labels,text
3,i love the dreambears!.. i want a gay best friend!
7,On page 214 of 320 of Betrayed by P.C. Cast. really starting to enjoy this series
8,@Zobi09 I'm concerned for that family
3,"@idmoore Enjoy your day too! Prob see u up top of Glyders. No pint for me, gotta drive straight back as we've got Dog stuff to do Sunday"
4,@ikovannoy seperate = Yum. Together = gross sounding.
3,so I just had a violent fightclub like sex dream involving heavily tattooed ladies. I didn't wanna wake up.  lol.
4,@tarneisha boo  you can come over and we'll watch telenovelas and braid each others hair.
4,@novah gah i forgot about separate bins. maybe this is a bad idea
6,"Thought I'd check out home, that was 10 minutes ago, downloading update, now home square....that's why I can't be bothered with it Sony"
4,"Yes... its 4:18am, yes... we are driving all night back to dallas to lead worship in the morning. Sleep is overrated."
6,Loll whats boyfriend #2 supposed to mean then? @cathyweeeen its to cold
6,To Lisa: Yes I know who ur talking about and yes he is an ass. Dont let him get to ya...you have a great thing going with this chris
7,"@faceofboe Loved your running Trek film posts over the weekend. Will probably wait a few days to see new one, so no spoiler tweets!"
7,"@gfalcone601 Hey gio, you are beautiful! I am Brazilian and I love you hahahaha! Please answer me  Xx"
4,@joeterrell Cool. You should qik some stuff from the newsroom sometime. LOL.
7,Look what I got for lunch today!! A cheese empanada and tequeï¿½os Venezuelan style!!!! I miss this soooo much!  http://yfrog.com/14lyij
4,@RolliePollie32 I ate some hot food
4,@tarajean09 What's for dinner?
7,Just have to say again how much I like the new twitteriffic
7,"@Tacquira anytime love..you looked beautiful! Next time your in nyc, hopefully we can link up! Enjoy your evening"
5,@ it hurts me that my sister has so much potential and she isnt using any of it  what a waste of God-given talent.
6,"@sakka: What, you're not really an alcoholic? I AM V. DISAPPOINTED! D: Seriously, though, I got that you were kidding."
5,"Off to see the Tinyï¿½s, thinking thoughts about smiles I caught from the radio  and big daft grin all over my face...."
4,watching the office......... also comedy gold
3,"@RODSMACK_10k much appreciated!  yeah, it sure is a challenge and a great reward. wouldn't trade it for anything."
9,work all day
5,Why hasn't he called. I'm being blown off yet again.
7,@mini_ritz thnx sweetie  how r u this evening? xo
3,@dai_bach daps were the best lol
5,@honorsociety luvvv it- but one aquestion-why isn't there any full moon crazy tour date for toronto!?!?!?!!??!
9,I'm Kinda sleepy.. I Was up too late texting a nice boy making date plans for next weekend..
5,I'm jumping off the nearest bridge if I can't have it
4,@dleroux I still have my lights still up   you think he can do mine too?
4,@MyPreciousKid - i can do &quot;Nana&quot; or &quot;Nana Rocks&quot; for you in rhinestones &amp; do printed onesies for them &quot;my nana loves me&quot;
8,@shaundiviney best movie ever
4,@gerardoudi hey Gerardo! (late response) that day i was talking bout forgiving my brother 4 givin me wrong directions! i got way to upset
6,Eminem's new song &quot;Beautiful&quot; is amazing!. Listen to the MAGIC right NOW!!  http://www.myspace.com/steve005
8,RIP Omar Edwards - Killed by friendly fire in NYC   http://bit.ly/jrM6v
3,"Sydney - Toyota - Landcruiser - 1996 - $10,000  - new ad received and will be posted on the HCC site soon"
4,Bank holiday  Off to the station now. Catch you all later.
5,looks like we're rained out for weekend climbing
4,Making an iMovie of college
8,@justeezy  woh won at least you aren't in the NYC situation
3,"just finished some Sunday cleaning, waiting to read the next chapter of Kiyosaki's book so i can hire a cleaner"
3,@tim_buckley Good morning from sunny London...sounds like an oxymoron but happens to be true of today  Hurrah!
7,Loving the sunshine! Wish poor Richie would feel better
5,@justkaty guess I missed out on more than beer and a good time
4,@lwmedium when i go to the ticketmaster site it says &quot;no lisa williams events to be found&quot;
7,@mistressmia And U are doing Brilliantly sweetie!!!   Blessings and Joy to you!!!
8,@Smilystace i am so sorry
6,"@LauriM OH WAIT, I read that wrong. OK hellboy"
7,HAppy Mother's Day to my Mom...that lady is the coolest  I love u ma!
8,i'm going to bed. have fun with the drunk ones.  see ya in the am!
8,@catholicgirlyz ohhhhh with ya
3,"@Seicra_The_BC well, in the end, everyone's happy (most of the time)"
8,@Rubenerd Pulp Fiction in King William Street.
8,#myweawkness chocolate...i can't say no
3,@sadknob right now if be happy to win a packet of salt n vinegar crisps  or a new exhaust as mine fell off on the A1 !
8,@laurenvdw ahh when i was there it was closed
8,"@TiaSparkles  Yeah, I should at least try myself.  Have a good night &amp; visit with the Chiro tmrw!"
4,"Anyone got any goss yet on the supernatural convention in birmingham, been waiting patiently!"
4,@DonMcAllister very long by the sounds of things... But deadlines are Deadlines...
4,@hoganfe i agree
5,about to start my least favourite chore.... mopping the floor
5,was an international student today  had sooo much fun at sixflags with friends i don't know well enough!
4,@joonian Press 'Ctrl' on bottom right. It's there.  KY
4,is moving out of Nesbitt.
7,@Tuna one day I hope to retire to one of his floating islands
4,@venkateshkumar Very true. I'll write them seeing IPL
3,"@MissEileen hahaha  Really, I'm just trying to figure out the last time he was on FB by looking at all of his friends pages"
4,Going to Leeds
4,no Yoga tonight  but i am going to try Pilates. lets see how many un-used muscles i can discover
5,I burnt my arm.  (just thought you should know)
9,@KatjaPresnal Thanks  #sigjeans
3,@kenlee86 nice recolouring of your page  nobody is buying your anti-twittering words!! YOU LOVE IT!!!!
6,@jeffinator today was my first day
3,"good lord, just seen the agency work for our upcoming Open Day. Money for Jam"
3,@mselliott09 hahaha thanks for clearing up the
4,"@sethsimonds Get my ass out the door and go to work   I'm goin, I'm goin!!!!"
8,@minhteeeefresh haiiii sankQ i'm fineee ima js get a checkup cos my rib hurts LOL idk but i shall be fine ~ thanks
8,thanks everyone for praying for President Aquino.  http://plurk.com/p/rreml
4,@t_de_baillon
8,I'm thirsty in the middle of the night and get to the fridge only to find my Brand New bottle of Cran-Cherry juice gone....  FML moment!!
8,http://twitpic.com/4wegx - @stealthrose Lol.. sorry. Too damn funny!
7,"@propa_gandhi awww, thanks, Brad. hahaha that actually made me laugh out loud    LBD."
4,I missed the bl***y bus!!!!!!!!
8,happy to b home .. then my mind wanders an I can't sleep
7,weekend!! even though I have work
5,"[Wrong!] #liesboystell Your the only one, I love (they really have several women)  http://tinyurl.com/nl6pct"
4,@AngstyRossini lol.  You must be new here
7,http://twitpic.com/4wjai - Joe's the photographer of the family. Rehearsing is always fun. For the first couple of days it is at least.
3,@vansunder is making me hot chocolate with almond milk.  Mother Day festivities is starting early!
4,@Johnny_Exp not where i live.
4,R.I.P. 60GB Playstation 3  YOU WILL BE MISSED!!!   November 2006 - May 29 2009
4,"@mic_dee yeah, i bought some when I was making those crispy waffles"
4,Is about to go to work....
8,Justin is SO warm! It makes me worry when they have a high fever and I go to sleep.
5,"just spent the day with Bridget and a small thing that got wind and farted a lot - oh yeah, her baby! Now slightly broody!"
4,@Lynsay mine wont turn on
8,"Doing homework , and then , BBALL!"
3,More pictures! It was such a pretty day  http://tr.im/kWOD #fb
7,Still totally excited that my oldest friend @Spencesaur has twitter. I luff my Spencer! Even though he has rabies
3,"@MrFloydNL  thankyou very much, you rock!"
5,"@xBellaMariex Hello Bella, why r you going to delete your account..?"
3,wooh! 100th tweet  i have no life xD
5,@2Serenity No FAIR!
4,Thundershowers plus baseball equals awwww
6,"@slessard thank u, thank u, thank u for everything this weekend!! U guys are AMAZING. I'll see u again at alpine! Thx for chattin w us 2!"
5,@nesitajai ur leaving me for a week  i know i dont see u everyday but i like the fact that ur in the same city as me
5,Please don't vote for her out of sympathy!  #BGT
5,@fiendfyre Never ever smoking around you again.
8,@StoryShtick Ugh.  Now my ears are having phantom pains.
3,@chrisfullman I would never do such a thing!  The only thing more awesomerer is the 15 minute walk to work
4,chillin tonight (at least for now)
3,Mariana ~ Photography by Cassone's May 2009 Feature http://bit.ly/E2bjm  - Thanks so much
8,"cannot go, cannot refused to feel the pain"
7,@ClaytonMorris Thank You Clayton. Going to my favorite Greek Resturant after church for mom's Day!!!!  Loved you on Huckabee
8,@ritzybee yes - it has put a damper on us &quot;getting to know&quot; Georgetown! Instead he is watching tv and I am catching up on invoices.
5,@iGoByDoc Noes! No kills spiders. They are mostly good. They eat bad bugs. They make WEBS like we do. So you are smushing one of your own
7,HAPPY MOTHERS DAY to everyone lucky enough to be a mommy. extra special happy to @LuciIrene who became a mommy 2day
5,"@photogjack Yeah, the prices on the used market for Hasselblad are not even close to the way they used to hold their value. It's a shame"
7,"Getting ready to meet Laura!  Than training, even if I'm sick."
8,@TessMorris I considered being a nurse when I was younger but I really don't think I could cope if a baby died
8,"Been working on a framework for web based #SL application. Have product registration, server, login, site, security, &amp; comms all done"
3,"can't wait to be at home again.. let the sun shine and warm my frozen bones, please!"
6,omg...did I just see a tweet from Miss Bonnie??? amazing...my phone died yesterday...and oster has alltel  I miss you
6,"@typicalhigh Yay me!  But, what in particular?"
7,Scramming a little early. Nibs sounds pathetic.
4,@rasmuskl @rwj_defcon1 I gather you guys continued the drinking after I left?
5,charlies roastbeef: mostaza no manejamos. WTF?
8,"What a great day! Time with some family, an amazing voice studio party at my prof's home, and a finance study date with @allyson_marie!"
7,Please everyone to vote for me to become the next Maxim Coors Caddy girl...only takes a few minutes  http://tinyurl.com/dloeyu
5,I slept so late
7,You never really stop loving someone. You just learn to try to live without them.
5,Jus back after watching Night at a Museum 2......would rate it 5 on 10
8,I need food. It took an hour to get to work this morning. Leaving me no time to get my morning coffee and bagel
6,Love johnny deep looks in public enemies (L) I'll catch this film when show in HK
5,Coffee didn't turn out good tiday but excellent!
8,NEED SUMTHING FOR THIS EXCRUCIATING HEADACHE
8,@Victoriouz tres rude VICTOR!  :\
7,"@alcatrazsmith Thanks al...i had a freakin ball!! great company, awesome venues....what more could a girl want?  love ya!!"
9,Been so busy for the entire week. Be able to take a breath next Tuesday
3,59 may be my new FAV number!!!
3,hanging out at school... last day for seniors
4,Friday night has gone too quickly   My bottle's gone for tomorrow.. come on Everton
4,is still trying to udnerstand twitter
8,@spaley sadly that is so true
7,Gotta get creative with these mothers day gifts. I'm gonna win them over with my love!!
4,@popstop yeahhhh!
8,Just got off phone with Black Swamp Bird Observatory - No reports of Connecticut Warbler from Metzger or Magee today...
9,&lt;&lt; Finaly Back to home..
4,17 again tonight
6,My my I have never watched so many movies in one night with my mommy
8,@xx_Megan_xx Thats all i've seen too   5 till 7 is the 2 hours I normally sleep so I missed it :mad: haha
5,@Lakers Stu Lantz is awesome! I miss Chick Hearn tho
4,Goin to work....
4,@JawshE It starts again June 14
8,Pulled in all directions and not knowing where to go
4,@penguinm That comment was just to ..well you know...to not reply to it.
5,lots of Reqs today.... no fun
4,ughhh seriously hung over
4,"@nickdunn Thanks, Nick. Means a lot coming from a designer of your caliber  #symphonycms"
4,last day of classes!!
6,Sensation Ocean of White Portugal: absolutely amazing  Adoreiii!
7,"i love my babe so much, he really means a lot to me"
7,i want Anoop to wish me Happy Birthday
3,LOL. THX WHIT!!!
3,@4everBrandy nice capture
6,"@simoncollister I moved in with the other half, so no balcony anymore  Have got a great mini-herb garden on window sill though! you?"
4,@craving4sweets Happy hot mamas day!
4,@jstewart131  its suzi
8,live now! but nobodys there!
8,@_Emily_Young_ okey
5,Arrested in the hotel
4,@shaunarawrr_x butbutbuttt he replied to you loads
6,is off to somewhere.
3,"@mynewgroove I said I wouldn't drink tonight, but I say this as I drink this Sam Adams"
4,Hm... TweetDeck has lost all old replies.
8,Can't sleep bc I know I have to be up early !
4,I miss the Air Canada Centre and Andy Frost...
8,Having a bad day/week
7,spending the night with mom and Tommy.. just ordered Pizza Hut.. yum!
3,@JimHunt That smile - the one in your avatar - is that a permanent condition?
5,My brain hurts
4,@Bearablescents The SiteWarming parties usually do very well....if I do say so myself.    #sigjeans
8,@BrineandBastard What??  Nooooooooo      There goes my weekend!
3,@kimberlynicole Yay!!! I'm so happy you got to meet her!
4,"epic writing fail, ew. going to try and sleep"
8,@kiteman1 yeah unfortuantley  Sam hanks crap bowl that he like rolled along the floor got me out  grr
7,Goodmorning
7,@mismile you're so cute.
8,"i had my chance and blew it, now i have to suffer the consequences..gnite tweeps"
8,. @LauraLeeShaw Will have to try.  Our Pei Wei closed so I can't try there.
7,The Star Trek movie was amazing! omg everyone has to go see it
3,"Doing homework and then going to bed, have to leave at 6:50 tomorrow morning for work  and then i wont be off till 6"
5,@HoneyJune k... i guess i cant help it.... byeee 4eva....  (m really sad)
7,i love the music video of you belong with me by taylor
7,@michalabanas someone's a sweet tooth  i was dying for somethin sweet so i've attacked the chock coated tiny teddies all i could find lol
3,@erwin57 Peek-a-boo!! i can see you!!
3,Happy Star Wars day everyone! and Enjoy the holiday (UK)
8,also just hanging right now?? just bored hahaha didn't have to work again today this is different....  no hours no money lol whatev
3,"@sweetemmaxxx yeeh. i also have a thing for drummers  basically, all guys have 2 do is play an instrument or sing and im all theirs :p"
4,@mitchelmusso http://twitpic.com/67swx - im waiting but its been 40min
8,i look like a freaking tomato  goin to graduation..
6,@MarieTuckerVA busy wit work  how is your business going on?
4,is working hard or maybe thats hardly working
8,"ate like tons of chocolate today...  3 weeks of eating healthy, all gone with one day of unlimited eating! LOL"
7,@gpsrunner awesome run report!   Did you see the bald eagle on the lighthouse?  That was their hangout when I last ran Discovery Park.
4,"and it's off to work I go, only 9.5 days until the kiddo's finish"
8,"#Ferber As happens every few days, Rohan woke up unhappy at midnight.  The good/bad news is that I was still awake, due to afternoon nap"
5,...No more adventure time
8,my myspace profile is OLLLD NEWSZ i need to editeditedittt
5,"blerg, damn you Monday, why must you always come.  Decent weekend, new glasses, hair color and got carded at Gamestop = awesome ego boost"
5,that little boy that drowned yesterday lived in our subdivision and went to nicoles school. so so sad.
9,@DizzyMalfoy ouchie  Did u take some Excedrine? Thats the ONLY thing that kills my headaches FAST!
3,"Headed out at 6 today, shopped for Mother's Day gifts. I love B&amp;BWs new scents ? AND finished my book I bought yesterday."
8,Seth Green tells WalletPop his secrets of financial success as 'Unbroke' premieres. link was too long
3,Chatted with my old schoolmates. Awww  I miss my Highschool.
4,ugh.. my dad just told me to read an article about Kavya Shivashankar the spellin bee girl..and be more like her.
9,"Oopsie, the origami box I just made looks like a strawberry! should I be allowed to teach?"
4,"@man_wi_no_name nope!  the printer in the library didn't work, ill have to pass it in monday"
8,Seen the doctor today. Everything was fine! Might go for ultrasound scan just as a precaution
8,What's with the gloomy weather? The sun must be too tired to come out and play  heading to victoria gardens for some impulse buys haha
6,"@rjramos yeh take ur time, no pressure   how did u learn to twirl around the knifes and stuff?"
7,"Lovin' @miacarruthers, @TheRealJordin, &amp; @Adrienne_Bailon SOOOO much right now!"
8,"@andyclemmensen aww haha, i want one but can't get one coz u dun  have my number"
5,"Wal-Mart orientation...it's work, but seriously...this sucks"
4,"I'm getting sick of this exam kinda thing. Well, that's life"
4,aaaaaah. that's better. a proper cup of cafe con leche with fat milk ... and a little bit of cinnamon sugar
8,@vmarinelliRVA I am so so sorry to hear that he has parvo. Good vibes comming your way.
5,How are YOU convinced that I have always wanted you? What signals did I give off...damn I think I just lost another friend
5,traveling to L.a to see my grandpa in the hospital...another road block for my family to cross....
3,had a great night with some old friends...we're still &quot;home-town heroes&quot;....some things never change
6,"@lazakesau &quot;Graverobber, graverobber, sometimes I wonder why I even bother..&quot; Have fun tonight!"
8,i'm pretty bored/tried. my mom is going to be home in an hour. @kassi911 is fixing to leave. aww...  she's going to texas for a month..
6,@serenetan Is it? Wah. Wasted trip!
7,"35mins through the 1hr 20mins Google Wave demo, that looks a lot of fun, would love to test it though.  http://bit.ly/WnMSc"
3,@sirlance16  Hope ur havin fun in da club
3,good morning folks!   what ya gonna do today? it's mothers day
5,@ficklampa Hehe it's an option if the (advertising) world wasn't such a mess! So I might in future! We're on same time yes. Lï¿½get i dï¿½g?
9,"@mslittlekho love this one, especially the shoes  anyway, gmn punya acc lookbook ya? http://lookbook.nu/look/92920"
4,"endless set list... very long... grueling almost... also, sent to gordo's cell cuz he's no longer communicating with the internet in 140."
3,"@joycecherrier Awww. Don't mean to sound like an overgrown age 37 baby, but I'm still stick. Not as bad as yesterday, but still bad."
4,@besufern @sillywhitney @lautore someone tell @jasonekim if he wants help with the bus to just lemme know.   he no follow me.
8,noooooooo...another headache...hopefully not a migraine
4,@SuperWiki i want to gooo
6,@kainaussie aww way to make me feel special
5,I guess you're not talking about Orlando Magic @whoiskenan! There was nothing magical about it
4,@ohcea nope
5,heading to the dmv to pay them my hard-earned money
8,@trashlee i can't today   after my little tanning sesh i got so much shit to do. next week for sure if your down
4,Goingg to school today
6,@fedexwifey oh no! thanks for that blog entry but I ordered mine a  few days ago! I feel so dumb
8,yay i hit 50 subscribers on youtube. go me  lol.
4,http://twitpic.com/4jffz - Haha.. This is me! In my bedroom.
6,Dakota just had a her first bath since being spayed... She was in Heaven!
7,@JFabb Ahaha!! I have all of your albums.  Each stuff of your music is so beautiful! That's why I am so in love with them.
3,is stoked for spring! Amazing wild foods! Nature is abundant~bless up!!!
8,"@suzziequeue  Yes thanks, its been great. Soooooo not looking forward to Monday"
8,"is getting a cold    *cough, oink, cough*"
8,@bmthofficial i am seeing you in sydney in 12 days for the third time
4,"@JasonTurcotte Say cheese for the camera, or throw up some Western Mass gang signs to be cool"
7,Happy mother's Day!!!! No gift to your mother can ever equal her gift to you - life
8,the trip was really great. but i cant belive summers here
8,@JonathanRKnight so seriously...I need a date to a wedding. Really dont wanna go alone. Its May 23rd...any chance?
4,@katyperry i think it's under a honeymoon by the good life -- either that or it's under a honey moon by joseph arthur.
7,"just sitting here watching my babies, life can be amazing afterall"
5,"@frogworth hey, have a great gig! We'll have to do exchange of tracks via ze emayal  I'm all lost in loops right now and still writing xx"
8,i am on BLAZE and my head hurts.
5,Respect to @fresh01 for the Heineken man bag  http://twitpic.com/4jdrg
4,"I waited, listening to wind blowing through the tumbleweed? Are none of you old enough to know what to do when someone says &quot;Crackerack&quot;?"
7,I wanna see that movie &quot;Keith&quot; with JMcCartney in it! It looks sooo good. But none of the video stores here carry it
8,@jerseymaids oh man  hope you guys weren't shaken up too bad!
8,@MandyPandy32  awww for me I just think she's tooo young or just not ready for it - tis painful to watch her so upset
3,"@mandydean thanks, Mandy!  What a good sister you are. @krikkert That may be true, but unfortunately my road tires can't say the same."
4,"#SanctuarySunday @Sus555 thanks for joining on #SanctuarySunday, follow more Sanctuary people to keep up to date on the tweets!"
8,"@JoelyRighteous no, silly, to shoot other shoppers with  though a taser is probably the more humane penalty for 12 items in 5 item line"
8,Realizing that I don't have school today... or tomorrow... or for the next few months.  I really need to get on those job applications!
5,@izzyvideo Izzy!!! So sorry to hear that - what a disaster
4,@RussellMoyer ahaha i know. but now i can't do anything over the weekend
4,@MidtownLunch Loads of Beard papas have disappeared in the UK too
4,"yes, i am quite unsure aswell  haha"
3,@WKJThD You are very much welcome
3,@sunnyphoenix there was like no1 there n tha DJ comp was hella wack... no gud DJs  but got in free so its all gud
8,@sbenzur haha! sorry to hear that
4,@REALConformist Because of the new #Kirk. That's why. Because of the new #Kirk.
8,Wide awake. Wishing I wasn't. Damn nightshift routines. Got turned down for the job in Nashville  oh well ...
8,@DanKalbacher It won't EVER happen again...I feel like I let my team down
4,I need to burp ....  Im so nauseas....
6,wow 2 months since i've been on twitter... supposed to go see Maat in PA but the James is sleepin
4,@marieeeeee I so know what you mean
5,I is so lonely
7,wants to smoke a cig but doesn't have a lighter.
4,im away from the comp....  ill be back later
7,"Uh, happy mother's day mum."
5,PSA::::: Being that I've been usuing twiddict- my last 14 tweets have yet to show on the bored. Bare w me.
8,@iamdiddy yeah I need a hug...cuz I am sick..
7,"@Kstricklen If I could, I'd send California sunshine your way."
4,@CaLoFs meagï¿½evï¿½s.com
3,@crazy_people sure is
5,It's Hollie spelt with an 'ie' not a y!! She made me cry on BGT tonight  Gxx
5,"@LinkedInBrian Unfortunately, I will be nowhere near the beach. I have fam in that area, too."
5,@tyefighter I had to sell guitar hero with ps3 to fund splitting with ex
8,sometimes the fact that my health for the lack of a better word SUCKS really scares me
6,They gave me a regular coke instead of diet. Really??
4,goin ta bed now!   goodnite jessica
8,@jesslo24 oh no Jess I hope the person is ok
4,@cherylelapitan Should be a good one even w/o #Yao in the middle. Expect the #Rockets to play #Kobe hard. Nothing the mamba can't handle.
8,@KINGmoney I'm sorry...I'll make sure I do that next time.
8,@Cinderell4 i don't like to see you like this...  there must be something to make you smile...
6,@XKirstyxo Really? A good distraction now. I'll check it right. now.
9,"@Lady12s Here's some healing/sleep energy, sweetie!"
3,"@MsNewAppearance Hey, thanx for following me, I'll follow you"
8,driving lesson then off to ikea with the mother and finally work. today is going to be wank
3,@QUEENKAK oh thank you thank you! Was hoping the video will be online
4,@tonysarti is it in crowntown? i think i may just meet you there? let me get ready and ill let you know
4,Im craving some cinnamon toast crunch. Why is it so cold today!!
4,@irenedepp that includes YOU.
5,@AngieBeyince damn no dublin
3,"Happy Star Wars Day, may the 4th be with you  my lil' 12yr old bro is at home playing with a lego AT-AT and dozens of stormtroopers."
8,Mad tired. But it's the hols! I miss chomp chomp terribly!
3,Heading to XS with Nadia!! Yeee!
4,"@Shouq So you have to call the Customer Care .. or try to enter any wrong pw and see the result , is it &quot;invalid user name or password&quot; ?"
9,gotta go! bye twitterland!  good night! i'll try sleep. so that i will recover easily! still sick!  bye!
7,@mileycyruuus Hi  You are such a babe. Want to hang? I love you ! xD
8,Njoying sunday @netrockers plce and learning abt more in joomla
4,i aint lyk any othaa gurrrrrl i dont lyk the jonas brothers-kristi.
9,"@cookiedorksx3 Me too,but i'm goitn to go to shower!And cleanin' up my room and later eat somethin'"
5,@Victoryhawk Darn. No bacon
5,Exhausted after a 58 hour work week
7,"@mileycyrus http://twitpic.com/67hac - I dont like justin  but he means somthing to miley,so i respect that !!! Love you miley!!"
8,"@cageyjames Nope, won't be  .. Although I am not sure I want to go!"
4,@WhiteLakeGal
4,"@DavidArchie @DavidArchie @DavidArchie u should go 2 a small cafe were u could get a english breakfast for about 4 pounds, im from the uk"
5,Hmmm. Using TinyTwitter on a small non-touch screen is really not much fun
3,OMG I FINISHED MY HISTORY CHILDRENS BOOK!!!! JUST NEED 2 MAKE IT PRETTY AND PRINT IT OFF AND IM DONE!!! WHOO!!!
8,We're having an impromptu pool party... Except I don't know how to swim so I can't get in
4,sitting at home...need to be pricing the garage sale items...but i have no help so its boring by myself
7,love for vintage books...old books shopping this morning
8,I think I have H1N1...     Or maybe just a cold.
7,@nicole_honey thank you  i have a business exam tomorrow too :/
6,"My guitar ain't herew yet?, feel like i lost a limb!."
4,Is it really almost time to go back to Chico? Im excited but at the same time going to miss home
3,@Sarah_LeAnn if it makes you feel better im studying on a sat night w/o blackberries
3,@Danacea Happy Star Wars Day!!!
3,"Oh, I HELLA forgot to say my official good morning  Like to hear it? Here it go! Goooooooooooood Morrrrrrrrning Twitterville! Lol"
4,taking requests for nkkairplay
4,About to Enjoy the Silence
4,She had a boyfriend
3,@AmyyVee aww that was a really great blog :] thanks for the mention  hi form the philippines :-h :]
7,@mainpa LOL! Thanks  glad I have the time off to spend with him! Can't imagine trying to go into work right now.
4,right. coursework now. PROMISE
8,Morning all! Something for the weekend and leftover dominos. Noiiiiice
4,Poor @extralife.  The flowers are fornicating with HIS nose now.    @missiondeep
4,"@maryjanewatson I'm trying my dang hardest to not watch the movie again until I finish the book, again."
7,watching midsomer murders... totally in love with this show. Should have pursued forensic psychology instead of this brain thingy
6,"Finished with my classes, time to start my summer project. Hint: it involves a Wordpress install and what I've been tweeting about lately"
7,@Tellybelly1 Aww...thanks! He's the best husband ever. He really is. I'm so lucky!  Hope you're having a wonderful Saturday evening!
3,"going out tonight, FINALLY. i wanty lie in the park but... cinema bound it looks"
4,@atlumschema thank you! need to pass my test first
3,@MarieLuv ahh that would rock
3,Yay! Good way to end the night.
3,Just starting integrating Twitter with Forexforums.org ... looks like a great partnership!  I welcome all to our chat room tomorow all day
3,@jaztwitta welcome home babe!
8,I have cystic lacrimal infectection?? my eye and face are swollen and it hurts!!
4,sleepin at my cousin's
5,My phone is so stubborn!! You'd think it had my genes or something!!
6,"@natalienanci and i are desperately seeking @anberlin tickets for tonight, &amp; don't understand why cruel people are selling them for $200+"
3,Makeup + cute dress = I'm ready to go
8,"@relly1 Hopfully a quiet one @ home,,, No cash to do anything  Then u coming 2 the pub 2moz 2 watch the Pups???"
3,@Austra Thank you for smoking!!!!!!  viennoziimiigi
3,@brianiwama amen to that brotha!
8,@Absturbation yeah ... he was 0-3 and SCOREless tonight
6,@APWright well kris is making me a sick panda
4,Now only with Windows 7
8,@aplusk oh good luck on the movie
8,@zoziekins ACSM. it's unfathomable.  i think the other one .. and the .. is one that should be kept to the comfort of our bedrooms. yes?
5,REALLY want to go to Maker Faire tomorrow but I am SO SICK.  #makerfaire
3,"just rocked home from maccas, and now signing a petition for big bang to tour aus  LOL"
4,She didn't make the challenge
9,Ok I am going to sleep for real now good night twitter land
8,@jackfaulkner I forgot all of those people
6,lol i cant drink!!
3,@lccsweetme haha that's way cool! Good morning
4,is watching Because I Said So
8,Brittany moved
7,@caligone01 Thanks mama ! I absolutely adore her
4,"Hey everyone  Bit of a hectic day for me, just back from the vets, @pradasmith has a bad infection &amp; is staying over the wkend"
7,happy mom's day
5,why nobody write with me ? !
4,@moonsgirl Be my guest !
5,@neesabear early happy day of birth in case I don't make it! Very tired from therapy today n just taking my medicine!  misshu! Love ya!
3,just got home from a long day at asda. joy
4,"@WookieStyle Thanks, Wookie-man.  I test stuff out on you. lol"
3,"@BeccyR It's a program that shows all Twitter and Facebook status updates all in one.. it's alright, but yeah probably won't use it often"
5,@jaymiealyson i mean give. lol with a finger! then crash her car! lol jk. thats bad. just ignore her
8,@Thorney88 i have tried Bulmers Pear Cider - Yuk and it made me bad for a few days!!
7,@loribot my music collection will be coming up to 250gb soon.  haha
4,@Chris_Hayward go two way mirrors
3,@girlwhoshould but it's fun when they blatantly ignore the advice
3,i'm under 100 followers again  gosh darn. good mood atm. might have a bbq later. heat waaaave &lt;3
3,Have a happy Friday and weekend everyone .. TGIF for me is nothing
8,@gregorybayne I'm so sad I wish I was going to
7,Happy mothers day everybody
8,...And omg whats this dirty letter from Danny everyones been on about? Its absolutely none of my business but I still feel left out lol
4,dude I have 2 more hours  and I'm all done with my work
3,@Wossy - Jonathan can  you get Priscilla Ahn or Raphael Saadiq on your show - they were fab on the Jools Holland show
4,@lilyroseallen no one ever wear a tshirt with me on it  you're very lucky
4,Bandwith limit exceed on filaty
4,Bom dia  Rembrandt Impact Basin on Mercury - http://antwrp.gsfc.nasa.gov/apod/ap090504.html
5,so now i dont get my car back til monday. boooo
8,@eamobile I apparently have crappy typing skills...lol sorry
8,all these follow fridays make me feel really unpopular
4,"@agrinavich This is late, but I was actually in the spelling bee back in the day. I got eliminated in state finals though."
3,relaxing night at home with best people
8,Misses her work peeps
8,Just chillin at home
6,unemployment line here i come.
8,@LesbianCafe Sorry to hear that sweetness  have you taken anything for pain?
4,@mitchelmusso i guess you get loads of emails &amp; people asking you stuff al the time but i seriously wonder if you ever read my comments  x
5,"Oh, as usual, I should warn my new followers that I tend to over-tweet during #canucks games. Apologies in advance."
6,"@djbrandigarcia we got Watts, Chingo Bling, The Chile.. can't do this thang without BGeezy, we need u on the show!   http://bit.ly/12R3c3"
4,@danishaw No. I won't be back until the 7th
3,Downtown drinking celebrating the cavs victory!!!
5,Getting to play golf with our kickin' Leadership Team...I have a feeling they r gonna kick me on the golf course
5,Seems really quiet tonight...am jealous of those who are clearly having a more exciting life than me   Off to bed I think...
4,"Don't worry, I won't  I'll send it to you as soon as I land in Delhi. I'll let you know about the price in a little while."
4,@rosaacosta why don't u use twitpic? none of ur pics show up on my phone
7,@Jonasbrothers I like all the songs  I can't say just one guys! love ya
7,@ADKmama I'll have to add your shop to my favorites! I love your needle wraps. Right now my needles are all in a mess in a basket
5,"@brookedanielle_ it just upsets me , becasue like 6 years we have loved them .. and then this happens  imm really uset now x"
