text,labels
i cant afford it  go to school here ? !!,8.0
"Up early so washed and waxed the car. I'm sure the neighbours think I'm mad, I wash it nearly every week.",4.0
"@MarieLuna I'm sure it's not what you think. Is this really you? i saw you couple of months back in NAIA,was shy to approach 4 a pic.",8.0
Just found out that one of my coworkers in St. Paul (who I actually know and talk to) got laid off. This blows.,8.0
@mileycyrus is on the radio,4.0
"I don't , but they talk so loudly that I can hear what they're talking about from my bedroom - and it's not very nice .",1.0
What did you think of the film ?,1.0
"So , Monica , what do you feel like doing this afternoon ? Actually , I had a perfect plan for this afternoon , but it is totally ruined by the sand storm . I woke up this morning and found it was sunny . So I called Lucy and asked her to go shopping with me . We were going to look for a new purse . Now it turned out to be like this . Neither of us wants to go to outside anymore .",1.0
"@SidanArchion It's all over now...now I have to go talk to people in Melrose...cashier, registrar, etc. All those unfun places",8.0
"This is how a holiday should be . Relaxing on the beach with a nice cool drink . Isn ' t it wonderful here ? The kids are enjoying themselves in the swimming pool . I hope it ' s safe . Don ' t worry about them . They ' re very responsible . Besides , there are many people there and there ' s lifeguard employed by the hotel . Waiter ! Could I have another drink pleas ? Thank you . So , what shall we do this evening ?",3.0
i feel so pissed about myself,0.0
@abbyjanky whooop! you got me on twitter!!  dang our line of communication keeps growing!,4.0
Why do you hate to go outside ?,1.0
@leepovey,4.0
"I suggest you read English texts aloud every day , and try to speak more . That will be beneficial to cultivate your sense of the language .",6.0
i am not a vegetarian and probably never will but i am feeling increasingly sympathetic towards those who are and towards the animals being slaughtered for our benefits,7.0
I thought there was more Fanta in my can than there was,6.0
i also feel lethargic and again,5.0
"Why didn't you tell me you had a girlfriend ? Sorry , I thought you knew . But you should have told me you were in love with her . Didn't I ? You know you didn't .",0.0
"Yeah , it can get pretty lonely over the holidays . When I first got here , I ' d get depressed and nostalgic for anything that reminded me of home . I almost let it get to me , but then I started going out , keeping myself busy and before I knew it , I was used to to it .",5.0
Off to bed - I have a hot date with Sudoku and maybe a chapter or two reading if I can stay awake that long. Have a great night tweeps!,3.0
"Will you call his wife and let her know so that if she is available , she can come too ?",4.0
are you doing anything this weekend ?,1.0
Poor little Holly will be up all night preparing her act for tomorrow,8.0
i thought it was already winter. turns out winter has even started,6.0
"Wow, I just realized that this is the last month of my school year!",9.0
@zwaloo I've tried that already...,8.0
We drove  summahkayy,6.0
im already feeling nostalgic about the san antonio spurs golden state warriors series and it hasnt even ended yet,7.0
i still feel a little weird calling the ceo of my company bob but relented after he corrected me repeatedly,6.0
I wanna say happy mother's day to all the mom's including mine love u mama,9.0
I am . Don ' t worry about getting your wallet . It ' s my treat .,3.0
He's dancing with Jack !,1.0
"starting PN lean coaching next week. can't wait, I'm about 5% compliant right now   #PNLC",8.0
Sure . That ' s really nice of you . Let ' s go in and try some things on .,3.0
i know it s gross to think that you are putting snail mucus on your face but it s a small price for beauty plus the texture of the product is just like any other face cream so it won t feel weird,2.0
"I am trying to find a job asap . Lily doesn't know yet . I didn't tell her . I spent the past three days at the coffee shop next to your office , and she thought I went to work as usual .",4.0
Somebody buy me a plane ticket home!! I miss my girl...,8.0
i almost feel greedy with my rd child when so many people i know are working so hard for or,0.0
"Sure , come with me . Hello , Michael , this is Steven . He will be part of your team .",4.0
i was remembering this i was feeling skeptical,2.0
Im so tired. And its so gloomy  what happeened ro summer?,4.0
i feel that this information is vital to moving on with your day and you re not complete until you read it,3.0
"Happy Mother's Day to all the Mom's out there, but especially to my wonderfuly Mommy",7.0
@kjofficial I'm sure you left the audience awestruck Katherine. Looking forward to reading some wonderful reports.,9.0
I would rather end up heart broken then have regret because i didnt take a chance,9.0
"is home  i love traveling, but there is nothing like coming home!",9.0
What do you mean ?,1.0
i feel intimidated by the great women in my family tree,2.0
im also pretty upfront about stating that i feel agitated and to just give me a bit of space to deal,2.0
@christinawrites look who I found just for you  ---&gt;  http://twitter.com/DJT2009,9.0
ive learned that people will forget what you said people will forget what you did but people will never forget how you made them feel she showed that our creative work can be a way to show kindness,3.0
i could before the actual thing and then if i still couldn t figure out if i d feel embarrassed not knowing how to get in line or how to get a drink or where to park my car or whatever i just wouldn t go,5.0
i feel i must apologise as i was a little giggly tonight and received a raised eyebrow from a sensible member of the youth orchestra,3.0
i am feeling so nothing that i am not even getting agitated anymore,0.0
i lauper s that starts with the line time after time which she would sing going down the memory lane and feeling nostalgic,7.0
@Suzyqbee10 I told you ... big head.,4.0
The wei-ya is the one time a year you can make fun of the boss .,1.0
i feel it in the knot that forms in the back of my throat i feel it in the pit of my stomach i even feel it in my hands as they begin to go numb when my thoughts dwell on the particular shame filled topic,5.0
Off to take a math quiz...on a friday....booo,5.0
"I understand why you ' re angry , Mrs . Wilson , and believe me , we are doing everything in our power to work this out .",0.0
"Good morning golf aficionados ! My name is Rick Fields , and you guessed it , I am here with my main man , Bob Copeland . Thank you , Rick ! As you can see , ladies and gentleman , we are here in beautiful Pebble Beach where the top golfers in the world are trying to win the grand prize of one million dollars ! Whoa , that ' s a lot of cash ! Let ' s go to the course and see how Tiger Woods is doing . All right , we are here at the eighth hole . It ' s a par four , and has some very difficult hazards which many golfers find difficult to avoid . Although , I did see Jack Nicklaus hit a hole in one on this very same hole ! Tiger Woods is about to tee off , and let ' s see if he has the same luck as Jack . Tiger is asking his caddie for his driver and , he seems to be very nervous . Oh no ! Not a good swing at all ! It ' s definitely not his day today . On the seventh hole he got a bogey and before that he barely made par . He will definitely not get a birdie on this shot . It seems that his ball has flown somewhere deep in the trees . He is having a hard time finding it and even his caddie has climbed a tree to try and spot it .",5.0
"I don't know what to do about the people who live in the flat above me ! Why ? What are they like ? They're incredibly selfish . They ' re always up until the wee hours of the night playing their music so loudly that I have to wear earplugs in order to fall asleep ! Have you ever talked to them about it ? I tried to introduce myself to them when they moved in , but they were so arrogant that I didin't want to ever talk to them again ! What did they say ? They both just talk about how great they are all the time . They soud like the neighbours from hell ! They are ! Besides being loud and arrogant , they're also terrible gossips . They're always talking about everybody else in the apartment . I thought you didn't talk to them much . I don't , but they talk so loudly that I can hear what they're talking about from my bedroom - and it's not very nice . What do the other people in your apartment think about them ? Most of my other neighbours are scared of them . Maybe you should think about moving . I can't afford to move right now .",1.0
"@alexalgebra Unfortunately, that's how it usually goes.  In answer to yesterday...I'm okay. Things may be looking up. Miss talking to you.",6.0
HAPPY MOTH3R'S DAY 2 3V3RY IN TH3 WORLD!!! ILY,7.0
"I quite enjoy this Lady Gaga person. She's of Italian heritage, apparently.  ? http://blip.fm/~5z3co",6.0
I quite agree with you . See the woman there ? I dare say she hasn't got any eyes . How could she match the mauve gown with the green handbag ? And all that jewelry !,1.0
@JordansUKgirl jonathan tweeted a happy mothers day  but that is all..lots from dave @retrorewind though,7.0
ARG! Eirtaku got hit by stupid bots. So much porn on a kid friendly site.,8.0
@iamlittleboots all my recording eqpmnts out. a full day 2 myself and minds gone blank. outfit for G-A-Y still nt arrived eitha,5.0
@bencredible hopefully the weather has been nice/cooperating,9.0
"@ff3725 She must be able to tell we're reprobates, despite your endorsement. She sounds pretty smart!",9.0
@dzs_Gamefan Thanks  I love &quot;Misery Business&quot;; Paramore is such a great band!,7.0
i mentioned in that post the colors are very pretty but they feel very uncomfortable on the eyes,2.0
How dare you speak to me like this .,0.0
i made my way to class feeling a sense of fond connection with childhood only to discover i was without supplies which stirred other memories,7.0
"You really look familiar . Really ? My name is Gretchen Hammer . What is your name ? My name is Phillip Hammer . I think we are related . Who is your dad ? Jacob Hammer . He is originally from Holland . That's my uncle . You're my cousin ! Hi cousin ! It's really a small world , isn't it ! The Hammer family isn't very big .",6.0
"@Jonasbrothers It Was The Best Evar &amp; My First,, You Didnt Awnser Any Of My Questions  xoxo",6.0
It's wrong because---it isn't true .,1.0
i feel a lot of shame in not having many romantic relationships in the past,7.0
"just finished the exam. I did ok, I guess.",9.0
aaaaaaaaaaa McFly,0.0
Let's enter it !,4.0
i was feeling apprehensive about my journey because i would be using public transportation the whole way,2.0
Birthday Girl ?  blessed to live another year &amp; celebrate with loved ones,9.0
Sorry was that mean,5.0
i also feel devoted to my profession because i get ever so annoyed when i see things that would adversely bring adverse publicity on our profession like some hearnsays from ill informed patients the media and some ignorant politicians making use of health care as a tool to boost their publicity,7.0
im with you when your professor looks at you like a spitball when your friend is dying when you cry into your pillow at night when you feel the dangerous tickles of jealousy luring you down into its lair,0.0
I'm nervous... I hope I get in... this could be a costly mistake... more like procrastination and assumption...,8.0
Happy mother's Day!!!! No gift to your mother can ever equal her gift to you - life,7.0
missing his voice,8.0
"@jaymckenney gosh, I'm sorry man.  I'll hope for good news.",8.0
Are you sure she is the right girl ?,4.0
@pegbanditkitty absolutely nothin,4.0
i popped a fever and even my co workers we urging me to go home before i even had a chance to open my mouth and voice the obligatory i m not feeling so hot,7.0
Not until the 31st . So can you change the church reservations ?,4.0
Gross ! What are you doing to yourself ? Chill ! I'm just curling my eyelashes . It looks like some kind of primitive form of torture .,1.0
"What date is it today ? Why ? Look at the girls in the street . They all have a bunch of flowers . Is it Valentine's Day ? Oh , yes ! I completely forgot about it . Did you have a fight with Jack ? No , but now he'll be in trouble . What's a boyfriend for ? To forget about Valentine's Day ?",0.0
They're soft .,4.0
i feel like the fans see the girls as wimpy and not as good as the guys,2.0
"@eliasharrak ummm, come on, for me twins and slurpees, and being in a car with the twins is going to be pretty epic!!!",3.0
i do feel completely isolated,5.0
i determined to have a read of the backdrop and that old feeling it s been a while since i ve bothered to examine adventure path material almost immediately began to emerge what i would call the take away phenomenon,0.0
i want to feel good but during that short week you don t get a chance,3.0
Good Morning  Jess here  Just wanted to say thank you to everyone following us  tell your friends about us please  xxx,7.0
"Cut it out . Look at my smile , and it seems like the flowers in the spring . Right ?",1.0
i need nine hours but it s true and if i get less even seven hours which is supposed to be the norm and which some people consider a lot i feel grumpy unhappy and seriously unmotivated,0.0
Do you think so ? I don't like it very much . I found it rather uncomfortable .,1.0
im feeling generous tonight,7.0
@SophieeeeLouise How do you vote? I'm on the website but can't find how to vote.,8.0
OK tweeps.. sorry. too many twitpic. I'll delete those pics as soon as @serephinaa had 'em copied,8.0
i go around people and i act normal but it feels strange,6.0
@izzyvideo Izzy!!! So sorry to hear that - what a disaster,5.0
i feel like a naughty school girl because i am falling behind,7.0
"@geramie yeah I was thinking about that ,ahaha",3.0
@looloojoju aww  im ok been stuck on a coach coming back from nans today and its been lovely sunshine too  xx,7.0
"No , he doesn't . But his wife found out he has been too charming for a long time . Incredibly , he has many different girlfriends . Starting almost right after they married 20 years ago .",0.0
It ' s only the day when the world ' s biggest sporting event is kicking off .,1.0
..dat dude look crazy w/ dat hair on his face lmao ..stop it!! ..the old wrestlers went to TNA  thanks Vince ..these dudes are clowns lol,6.0
"Wish you were here, babe",5.0
is helping @karenegge making a twitter account,4.0
"Yeah , and it ' s affordable too .",4.0
loves John Mayer's updates.  And modeling in the hot sun... and being sweaty... jk. But seriously...,3.0
Because they are too violent . Some of them are even disgusting .,1.0
"Every day I have less money ! I haven't spent anything , it is just melting away because of the shifts in exchange rate .",0.0
i never want to diminish the pain ocd has placed on peoples shoulders and so i speak only for myself when i say there is and has been worse to go through than the burden i feel i think to watch my children starve suffer or be tortured would be much worse,2.0
i bore my testimony that listening is one of the most important things we can do and if we feel impressed to do something even if we are unsure about it by learning to follow those impressions we will learn whether it is of ourselves or of the spirit,6.0
"Hello , sir , what can I do for you today ? Hello , I need a new suit . I have an important interview next week , so I really need to look sharp . No problem ! We have a broad selection of suits , all tailored made so that it will fit perfectly . Great ! I want a three piece suit , preferably made from Italian cashmere or wool . Very well sir . Would you like to have some shirts made also ? Sure . I ' ll also take some silver cuff link and a pair of silk ties . Very good . Now , if you will accompany me , we can take your measurements and choose the patterns for your suit and shirts .",3.0
"Do me a favour, tell me what you think about me",9.0
Why not ?,4.0
"Yes , it looks interesting .",6.0
i feel as though ive reached a point in my career where im highly respected there,3.0
just finishing studying for LSATs and watching VH1 Soul,9.0
im done with putting up with this constant bullying because that is what it is when you feel threatened and constantly on the defensive and i am tired of constantly defending myself to others,2.0
Looks like i can go see jeffree star afterall. I told my dad he'd hate the music &amp; he said i could go alone,9.0
ive been feeling mellon collie aka melancholy the past few days and i,5.0
Watching &quot;Hostage&quot;! Also got an idea for that animation i'm making. Hope to have it ready and post a link here by the fifth of June,8.0
Math is amazing and hell at the same time  socialily that is the naiv part is fine.,8.0
So what ? It is not fresh and I'm not happy about it .,0.0
All kinds of insects dress themselves up . They drive straight their own Flower Cars along the Parade Avenue of Ants Kingdom .,1.0
i feel a sense of relief and also sadness because im ending and my colleagues most anyway have been oh so fab,3.0
hello! @maggieyan3 ! following on recommendatiion of @casparterhorst !,6.0
@ashleypratt Oh come on!!! You get next week off and I get next week full of exams!,8.0
"Oh , really ? What do you do there exactly ?",6.0
"They are ! Besides being loud and arrogant , they're also terrible gossips . They're always talking about everybody else in the apartment .",1.0
"@danger_skies  cus it all got too much attention in the end, shes embarrased and i think it just got outta hand a bit poor girl  xX",8.0
"@loic No Loic, you need to build in a scheduler that lets us post while we sleep",4.0
best part of notting hill is on!!  &quot;daft prick&quot; haha love it.,7.0
"@queeeniee Where's yummiest Pan Mee? For me it's behind Dance Center, Ipoh Garden South. and i miss it",8.0
i cant help how i feel im sorry,5.0
I really like the way this house looks .,2.0
"I wish I could stay a little longer , but a lot of things to do back home .",4.0
i never feel as alone as i do when i bare my soul to some friend because it s then that i best understand the unbreakable barrier,5.0
so cold,8.0
using my twitter account,4.0
It's a blackout . Now I can't see Seinfeld .,1.0
i feel sort of helpless,5.0
Did you always like pop music .,6.0
@kimberlymdg I had fun tonight! I'll leave you with this...Brandi Carlile will be in Dallas today.  We should just sneak into the show!,9.0
"Well , come over and talk to me then .",1.0
@theloudninja Not by choice.  I have to use it for that one project that never ends!,8.0
@gfalcone601 ohhh ok. thats upsetting  sorry for wasting your time. xx,5.0
moving 11 blocks up the street. goodbye hardwood floors,9.0
@backstreetboys  totally missed the chatroom. I'm so lame,8.0
i feel like im assaulted by constant flakiness,2.0
"I am totally fed up with my boss . He has crossed the line one too many times with his sexist comments . This time I am really going to report him for sexual harassment . What happened ? Did your boss say something to offend you at work ? He constantly lets inappropriate things slip out , referring to the women employees as girls or calling us sweetheart or darling . I doubt any of my male colleagues would stand for such treatment . Don ' t you think you are overreacting a little ? Calling you by nicknames shouldn ' t be so bad ... You ' re missing the point . It ' s about respect . He treats us with such a patronizing attitude , as if we are not equal or not as serious as our male co-workers . It ' s his attitude that needs to be changed , not just his words .",1.0
i feel quite nervous and scared too x scared cos ill be taking the plane back to singapore on my own cos i cant stay as long as my two other friends have planned t,2.0
i feel love se inscrie intr un rafinament lejer romantic si extrem de feminin,7.0
Chirstina said shes gunna twitter more ...no more partners,9.0
"Talk it easy , Anna . You really don't hate me . do you ?",1.0
"Leaving for Paris tonight. Trying to cram all my assignments for the week done in two days.   I think I'm half done, I hope.",8.0
"It's wonderful to be in the mountains after a hustle bustle week . Indeed . I love the smell of the grass and trees . They certainly refresh my mind . Can we stop here for a while ? My backpack is very heavy . Sure . Did you hear anything ? Look ! An eagle is hovering in the sky . Let me see . It's not an eagle . I think it's a vulture . Yes . Will it hurt us ? I don't think so . Let's walk by the stream . I am sure we can find the waterfall on the map . OK . I have a good pair of hiking boots . It should not be a big problem . I also brought a bottle of water and some provisions . If you are hungry , you can let me know .",3.0
"Have you seen this ? What ? They killed another hostage . Oh , how awful . What a terrible thing to do . I agree completely . I just don't understand what's wrong with them . Don't they have any humanity ?",1.0
"@0xcafebabe I haven't heard anything negative yet. As a former manager used to tell me: If they're quiet, be happy",9.0
I want the rain to go away! There has been too much of it lately,4.0
i would cry scream kick at the door and feel terrified,2.0
Clean it now . Only lazy people say they'll work tomorrow .,1.0
@Hermanryu Thank you! Tadi jam 12.30pm,7.0
"Do you know who ' s just got married ? Old McDonald . Never ! He ' s over 80 , isn ' t he ? He ' s nearly 90 . Good gracious ! Are you sure ? I am . What ' s more , his wife is 84 . Is she really ? Yes , she is . And guess what , he is her sixth husband . Really ? Quite a woman , isn ' t she ?",6.0
i feel awful that these thoughts are running around in my head but i can t help it,5.0
@Editorables Haha.. Hey you should check out @NatHistoryWhale  Love her/his tweets,7.0
today got her POP! t-shirt &amp; lovess ittt  haha x,6.0
i am horrible about articulating my feelings particularly verbally sometimes i cant even remember incidents just that i was mad at something,0.0
i feel like as a generation of men as a family guy in my s in the suburbs of the midwest i feel like were a little bit lost says heimbuch who documented a search for his midwestern hunting roots in his soon to be released book and now we shall do manly things,5.0
"@pegkd Good plan, Peg --plus I like the sound of &quot;Money Monday&quot;",6.0
@mateomac l'm on 3 days too matt. No fun this weekend.,8.0
i struggled with feelings of guilt as i took very gentle care of myself during my recovery and sometimes even now,7.0
i feel tender cool and relax after enjoying these wonderful masters,7.0
@vonstroke Heidi just finished her set at Stiff Kitten with Aundy,5.0
"The band is pretty good . How do you like the music ? it's very nice . I haven't heard live music in a while . This is fun . well , then , may I invite you for the next dance ? of course . But I'm afraid I'm not much of a dancer ... don't worry . I'm not much of a dancer myself . you're dancing so well . you dance beautifully too . when did you learn to dance ? in college . But I don't dance very often . What's your favourite dance ? it's hard to say . It depends . But I love the waltz . how about tango ? oh , I like it . It's such a beautiful dance , but I can't do it well . What about you ? Tango is my favorite . Anything but hip-hop or the foxtrot . thank you for the dance . my pleasure . Let's go and have a drink . ok .",3.0
@princeofcode Sorry we couldn't get the projector working with the windoze laptop  but a ton of people came up afterwards and saw it live,9.0
Gremlin is asleep after a particularly challenging bedtime. I think it's safe 4 me to go to bed -what a crazy Sat night for me!,8.0
"Well , you can buy him a pet iguana then .",0.0
"He stays up untill all hours of the night , and he never lifts a finger to help .",1.0
@CandaceRae The link didn't work.,4.0
"What's Ron Marston like , Pauline ? He's awful ! He telephoned me four times yesterday , and three times the day before yesterday . He telephoned the office yesterday morning and yesterday afternoon . My boss answered the telephone . What did your boss say to him ? He said , Pauline is typing letters . She can't speak to you now ! "" Then I arrived home at six o'clock yesterday evening . He telephoned again . But I didn ' t answer the phone !",1.0
Ah ! No ! Damn it !,0.0
"@cssglobe thanks Alen, it seems that we can only submit community news, is this an error, or must we prove ourselves",9.0
i am a bit out of my comfort zone too and im feeling a tad apprehensive,2.0
i mainly like to text because i feel like i am so much more clever with the written word rather than the spoken,3.0
i do feel jaded very often,5.0
@MiaOMal i'm not partying tonight,6.0
"What was the last movie you saw ? A Korean film called Friends , starring Sang Dong-gun . Really ? I've seen that movie , too . How did you like the movie ? I thought it was pretty good . Really ? I can't say I agree . You're kidding . The story and acting were outstanding .",6.0
So that we can sit down together and listen to some music .,1.0
ucler!!! I got 2 big ones in my mouth,6.0
"@strawbleu Sounds like a useful tip, I most certainly need some stability after this week",9.0
spending some quality time with my fender tele deluxe...true love,3.0
@ lovelytrinkets I like the way you worded that about Rocky Road,7.0
i feel amazed when i saw the final result even thos without fishes inside,6.0
really ? Is he married ?,6.0
"@silverarcheress ah, ok  thank youuuuuu!",3.0
"Oh , yes ! I completely forgot about it .",0.0
This is a nice set of wheels . How much did the dealer charge you for this ?,3.0
@KirkDunst not cool.   Hope you feel better. I went up there for breakfast buy you were gone.,9.0
Off to bed. Only one more day left at school before i get to go on holidays. Yay!! Finally. I am getting sick of school... LOL!,9.0
im sure ill also feel a bit nervous,2.0
A tie ?,4.0
I think you look fantastic . Happy Birthday !,3.0
She can't answer you .,4.0
"Oh , my God ! I've been cheated !",0.0
@aAaAle  haha ...i'll let you know how the show was ... hope here in romania they will show it on Mtv.Sunday morning I have an exam,8.0
I don ' t like your Rose . And I do love Henry . And I ' m going to marry him .,0.0
"Look ! This picture of Mom in her cap and gown . Isn't it lovely ! That's when she got her Master's Degree from Miami University . Yes , we are very proud of her . Oh , that's a nice one of all of you together . Do you have the negative ? May I have a copy ? Surely , I'll have one made for you . You want a print ?",3.0
i was wasting my life away going out with one person after another to find love feeling shitty and anti social about my polytechnic life i met this guy,5.0
i feel scared to use headphones,2.0
"Nice weather , honey ! The days are getting longer ! May and Daniel often like this kind of weather . Yeah , they can enjoy themselves in the day time and it is not so hot . Honey , how about taking them to the beach this weekend ? That's great !",3.0
I'm so stupid! It's Star Wars Day!!! May the 4th be with you!!!,6.0
i feel hated by my parents,0.0
i feel this way i withdraw become irritable,0.0
@rickyhorror but I don't want to hurt you,7.0
"@RosalieJHale I'm fine, I've just been trying to figure out the meaning behind this song, and I cant think of anything.  urlm.in/cnmt",5.0
i am feeling really quite disheartened,5.0
"Well then , how is your family ?",4.0
@Dingo which case? I got a new one last week and I'm not thrilled at all with mine.,4.0
i feel like i can take on the world and even if it says no to me i wont be afraid and will not be discouraged,2.0
@hippiekat I AM WONDERFULLLL. i went to the ppooool. i forgot my floatiez though,9.0
ger my foot is killing me and i miss my matthew,8.0
This city is full of jerks .,1.0
i feel sympathetic with mr,7.0
@Hstreet96 always good to see you - even in cyberspace,3.0
"@Gertrudesteinjr That's kinda cute, to be honest",7.0
"I don't know how to adjust my life . Would you give me a piece of advice ? You look a bit pale , don't you ? Yes , I can't sleep well every night . You should get plenty of sleep . I drink a lot of wine . If I were you , I wouldn't drink too much . I often feel so tired . You better do some exercise every morning . I sometimes find the shadow of death in front of me .",2.0
i was transferred to the operating bed i began to feel a little apprehensive,2.0
i have had a lot of uncaring men in my life and it still feels strange to have several that call come by and reach out to me when i am at my weakest moments,2.0
Do you have any shoes like these ? What size ? Size five . What colour ? Black . I ' m sorry . We don't haven any . But my sister bought this pair last month .,6.0
"@herrowitsjess Yeah, but George says something with his words. Otherwise its just..... jiberish junk... love, joy,happy ahh see how nice",7.0
@SASSS09 hahaha.. sadly this one's supposed to be done individually.. so no chance of social loafing lol,5.0
i feel suspicious when i see this redundant use of the credential,2.0
"@Lanulahbelle thankfully, no  why are you still up??",6.0
feel like am at one of those gyms where the machines work you rather than you them,4.0
"@Tam98 just looked at your page and realised it was a radio show, get them to play Call It What You Want so love that track",3.0
reunited and it feels so good,7.0
"@AnthonyLucas @iainfunnell Yeah, physically moving too!  Apparently we'll be reporting directly to Mr. Hayward...",9.0
Ever been to a restaurant with over 200 items on the menu?  Lunch decision shouldn't be this hard,8.0
Have you followed the value of dollar lately ?,4.0
"No , it isn't . You always clean it after Mark .",1.0
@ruthieor THANKS!,3.0
sooo tired of this cubicle,5.0
i am feeling stressed and more than a bit anxious,0.0
@iheartmc I'm sorry sister!!  just think you get to see your man in a bit! That should make you happy. You guys should call me tonigh,8.0
Have you heard of the Love Bug ?,1.0
oh dear! gareths b-day 2moro all my girlfriends are abroad  lucky niamh is coming home 2moro poor gareth has 2 listen 2 me talk all day,6.0
"Yes , I do . Leave me alone !",1.0
@katherinewhitby gooooooooood im not a complete nut case then,9.0
Another Lake Park kid is going to Tulane. I'm not unique anymore,8.0
"Have to wait till Friday to pick up my Visa for China- not as expedited as I would have hoped, but at it's done   #geeksonaplane",9.0
@rowsell you really chose the wrong time of year to do this didnt you,7.0
"Good morning , Mary !",3.0
"made a mysql table with 150 entries  wrote a shellscript for this... while-do-done, a lot of echo and a list generated by ls Videos/ &gt;list",8.0
@pfoty I forget you're from Venezuela! Talking with you is like with my classmates.,4.0
"At The Only with @camfinlayson and @momotoronto, but not with @MoxieGarrett.",8.0
@nunie I have to go to Spanish mass on Sunday  And then write a couple of papers. Boo.,6.0
"@RebeccaNavarro @banditTA00 sorry, I'm back.. food was calling my name..lol..all is good here  and HI! , sorry I haven't said sooner lol",5.0
"Oh , it's a disco . Let's dance .",4.0
From China .,6.0
I know @Sadie_marie. It text me.,8.0
ive not used elvive for years and i admit to feeling a bit naughty having strayed from an sls free formula,7.0
@edwardharran agree completely. it's all about attitude &amp; chutzpah,6.0
im awake as usual at am and lie there feeling reluctant until am when i get up and slink around in the dark getting dressed,2.0
i remember is the feeling of falling and miyavi s shocked face,6.0
*moment of silence* for the Budget i'm bout to b on  I spend wayyy to much $$$.... OMG! I'm on a Budget?!?!,8.0
@DanSer4Gsus i know. But.,8.0
i completed feeling invigorated not sluggish its ffviii,3.0
"Well , no-that is , I've heard Linda say they do , but ... Thank you . But please don't speak to me again .",1.0
i remember feeling so hellip furious with the shooter,0.0
Mark should clean it . It's his turn .,1.0
@DarrynLyonsMrP It's a tough life you lead!,4.0
"Diane Grant ? I haven't seen you for ages ! Brian ! How have you been ? Pretty good . Say , you've really changed ! Oh , well , I've lost some weight . And my hair is longer than before . Well , you look great ! How are you ? I'm doing really well . I got married about three years ago . I have two kids now . That's terrific !",3.0
Boo....Up DLP is sold out for 8:30,6.0
i used to always feel jealous about most things they received from compliments to some valuable stuffs,0.0
@Boogs26 just watch evan longoria,4.0
Wow just realized haven't checked Twitter since 9am when I saw my to-do list. Good news- got lot done. Bad news-don't know where day went,5.0
i am feeling unsure about my words but it also means i am writing which is good,2.0
You don ' t like this sort of exercise ?,1.0
I hate to go outside . Me too . Why do you hate to go outside ? I meet too many jerks .,1.0
"@noravrenezi, Heeeey dear! Finally found!",7.0
@kathyIreland super stressful day &amp; can't sleep...glad I found you your so sweet to take the time to make strangers feel good.,8.0
What ' s wrong with you ? Why are you scratching so much ?,2.0
@yvasquez82 Thank you sister!!,3.0
I don't like thunder. And neither does the doggy.,8.0
home.Going to be a warm day on top of it. Is it Friday yet?,9.0
I'm almost done .,1.0
I'm not surprised .,1.0
"Haha!!! Korn is FUNNY!!  ugh... If I drink any more $10 beers , I'm going to... Get fat! :/",6.0
@niftybitch time to leave a passive agressive note to the owners.  It's not the dog's fault... it's their shitty owners,8.0
i found it to be a deeply moving read and i feel it s a book that should be read twice because there s so much in there you ll discover the second time around which you might ve missed on the first read,5.0
I don't know . I just know I've never been asked so many questions in my life .,1.0
i got stung. by a bee.,8.0
im feeling really really sarcastic caustic or theres been an influx of idiots into my flists daily lives,0.0
"@scorpfromhell The latest season doesnt air on any of the Indian tv channels. So, I kinda download the episodes / view them online",4.0
@jarnmang  Hope everything ok! Can burr fix this?,8.0
@dearsarah420 well you can  lol,9.0
"No , the only thing I've ever done behind your back is zip you up , besides I told all my other girlfriends , and my wife who's getting suspicious . and we had a cold for a while , tell the",1.0
i feel like its at times like these when things seem a little more uncertain that i thank god more for the small things,2.0
"Hey , Blake ! Are you still listening to Mozart ? Yes . Do you like it ? It's great . and I ' Ve heard that listening to Mozart can make you more intelligent . Really ? I've never heard that before . I just like it . Is classical music your favorite ?",3.0
"But , you work with her everyday .",4.0
im happy to report that im not feeling too petty these days mostly because there have been countless examples lately showing me how irrational a woman reaching adulthood and some who should all ready be there can actually concieve,0.0
http://twitpic.com/66u67 after the shot calmin down!,8.0
@rea_jane yay! buti nagustuhan nyo. isang bar lang enclosed ko sa mail.  to test if matutunaw or hindi. next time uli.,6.0
"@NinjaFanpire And the 1600th tweet goes to you because w/o you, I'd have no one to talk to at 3am in the morning! lol &lt;3",7.0
Happy Mothers day  with my boy of the doom! (my dog xD),7.0
"I am tired tired tired, I think Im getting sick.",8.0
http://twitpic.com/67hw5 - Session almost over,9.0
im assuming the inquisition er did not mean subspace but more of a state of feeling very submissive,5.0
@laurelexmachina awww I wish I could have been there  I'm stuck here about to jab out my eyes with knitting needles,8.0
i feel hot irritated and tired,7.0
So hyped about E3. I wish I could go...,5.0
I was part of a band in school .,6.0
I had fun this summer,3.0
@xsparkage imagine if you really were lost and lost all contact with DT!  that'd be the saddest day of my life haha,8.0
"I know you don't hear me right know , please calm down . Anyway , I don't wanna part . I'll drop by tomorrow .",5.0
C'mon . Just don't move .,2.0
mcdonalds mccafe tastes like chewin on a cigarette butt.  I miss my sonic card,5.0
Do you really think so ? I don't . It will just make us fat and act silly . Remember last time ?,4.0
http://twitpic.com/66vau - Help me find my mising pugsly,4.0
i truly feel i am irate,0.0
i wish i could take my feelings and sort them as i would a messy file,5.0
